chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage	min_coverage	max_coverage	pct_0x	read_count
chr6	407429	407623	195	IRF4_9	0.374359	270.102564	0.872373	0.345587	1.256386	107	389	0	922
chr6	951756	951876	121	UNKNOWN_512	0.31405	168.371901	0.543805	0.423102	0.639497	131	198	0	429
chr6	2356919	2357039	121	GMDS-AS1_1	0.396694	259.487603	0.838089	0.616889	0.985084	191	305	0	649
chr6	2858989	2859109	121	RP11-420G6.4_1	0.553719	0	0	0	0	0	0	1	0
chr6	2859225	2859345	121	RP11-420G6.4_2	0.553719	0	0	0	0	0	0	1	0
chr6	2859585	2860057	473	RP11-420G6.4_3	0.35518	0	0	0	0	0	0	1	0
chr6	2863178	2863683	506	RP11-420G6.4_4|RP11-420G6.4_5	0.37747	0	0	0	0	0	0	1	0
chr6	2864029	2864149	121	RP11-420G6.4_6	0.53719	0	0	0	0	0	0	1	0
chr6	2864271	2864391	121	RP11-420G6.4_7	0.438017	0	0	0	0	0	0	1	0
chr6	2864725	2864937	213	RP11-420G6.4_8	0.258216	0	0	0	0	0	0	1	0
chr6	3320091	3320211	121	SLC22A23_1	0.553719	353.231405	1.140861	0.823595	1.366199	255	423	0	873
chr6	4345241	4345361	121	UNKNOWN_513	0.330579	248.190083	0.8016	0.571672	0.952786	177	295	0	622
chr6	5703270	5703390	121	FARS2_1	0.289256	230.504132	0.744479	0.545833	0.888191	169	275	0	551
chr6	6884796	6884916	121	UNKNOWN_514	0.322314	262.214876	0.846897	0.555523	1.094897	172	339	0	659
chr6	7806557	7806677	121	BMP6_1	0.380165	269.46281	0.870307	0.652416	1.033531	202	320	0	666
chr6	8548570	8548690	121	UNKNOWN_515	0.338843	203.528926	0.657354	0.458629	0.778378	142	241	0	484
chr6	9273820	9273940	121	UNKNOWN_516	0.22314	87.46281	0.282486	0.226085	0.316519	70	98	0	227
chr6	10923462	10923582	121	SYCP2L_1	0.454545	217.950413	0.703933	0.45217	0.914029	140	283	0	492
chr6	12514909	12515029	121	RPL15P3_1	0.338843	143.231405	0.462606	0.106583	0.652416	33	202	0	381
chr6	13590125	13590245	121	SIRT5_1	0.545455	290.818182	0.93928	0.587821	1.159492	182	359	0	697
chr6	14118017	14118321	305	CD83_1	0.685246	374.301639	1.208913	0.620118	1.566445	192	485	0	1891
chr6	14131725	14132004	280	CD83_2	0.532143	453.107143	1.463438	0.700863	1.821598	217	564	0	2056
chr6	14133854	14134011	158	CD83_3	0.379747	379.993671	1.227297	0.800986	1.666568	248	516	0	1119
chr6	14135313	14135492	180	CD83_4	0.422222	334.788889	1.081296	0.733161	1.353279	227	419	0	1078
chr6	14668607	14668727	121	UNKNOWN_517	0.504132	296.900826	0.958925	0.710552	1.085207	220	336	0	737
chr6	15880266	15880386	121	UNKNOWN_518	0.429752	150.057851	0.484654	0.368195	0.584591	114	181	0	370
chr6	16399497	16399617	121	ATXN1_1	0.404959	236.016529	0.762282	0.529685	0.907569	164	281	0	563
chr6	17296112	17296232	121	UNKNOWN_519	0.338843	272.008264	0.878528	0.629808	1.056139	195	327	0	662
chr6	18556651	18556771	121	UNKNOWN_520	0.471074	223.809917	0.722858	0.487697	0.878501	151	272	0	540
chr6	19919926	19920046	121	UNKNOWN_521	0.471074	184.471074	0.595802	0.419872	0.729931	130	226	0	453
chr6	21344652	21344772	121	UNKNOWN_522	0.289256	93.438017	0.301785	0.200247	0.368195	62	114	0	222
chr6	22298639	22298759	121	RP3-404K8.2_1	0.347107	178.173554	0.575462	0.384344	0.720242	119	223	0	436
chr6	23493015	23493135	121	UNKNOWN_523	0.421488	273.561983	0.883546	0.536144	1.091667	166	338	0	656
chr6	24926284	24926404	121	FAM65B_1	0.247934	152.867769	0.49373	0.406953	0.584591	126	181	0	392
chr6	26020692	26021153	462	HIST1H3A_1	0.597403	432.919913	1.398238	0.623348	1.857126	193	575	0	3038
chr6	26031852	26032313	462	HIST1H3B_1	0.569264	435.006494	1.404977	0.616889	2.031534	191	629	0	3062
chr6	26045613	26046074	462	HIST1H3C_1	0.582251	486.261905	1.570521	0.691174	2.112279	214	654	0	3450
chr6	26055989	26056681	693	HIST1H1C_1|HIST1H1C_2	0.564214	415.620491	1.342364	0.478008	1.769922	148	548	0	4316
chr6	26123726	26124157	432	HIST1H2BC_1	0.5625	532.071759	1.718477	0.784837	2.209172	243	684	0	3563
chr6	26124435	26124878	444	HIST1H2AC_1	0.603604	490.538288	1.584333	0.784837	2.09613	243	649	0	3355
chr6	26156593	26157303	711	HIST1H1E_1|HIST1H1E_2	0.606188	461.122363	1.489326	0.671795	1.831287	208	567	0	4920
chr6	26158372	26158803	432	HIST1H2BD_1	0.564815	518.138889	1.673477	0.639497	2.209172	198	684	0	3466
chr6	26183998	26184429	432	HIST1H2BE_1	0.587963	551.664352	1.781757	0.939867	2.199483	291	681	0	3695
chr6	26197042	26197503	462	HIST1H3D_1	0.597403	509.937229	1.646987	0.74608	2.286687	231	708	0	3640
chr6	26199761	26200192	432	HIST1H2BF_1	0.5625	563.155093	1.818869	0.791297	2.412648	245	747	0	3744
chr6	26216465	26216896	432	HIST1H2BG_1	0.532407	465.342593	1.502956	0.710552	1.992777	220	617	0	3090
chr6	26225357	26225818	462	HIST1H3E_1	0.575758	495.88961	1.601616	0.700863	2.173644	217	673	0	3494
chr6	26234470	26235186	717	HIST1H1D_1|HIST1H1D_2	0.53696	403.695955	1.303851	0.558753	1.611662	173	499	0	4314
chr6	26250397	26250858	462	HIST1H3F_1	0.595238	484.261905	1.564061	0.778378	2.151036	241	666	0	3469
chr6	26271176	26271637	462	HIST1H3G_1	0.593074	439.861472	1.420657	0.687944	1.818368	213	563	0	3104
chr6	26273178	26273609	432	HIST1H2BI_1	0.576389	533.597222	1.723404	0.797757	2.193023	247	679	0	3575
chr6	26568681	26568801	121	UNKNOWN_524	0.322314	235.950413	0.762069	0.426331	0.978624	132	303	0	552
chr6	27100825	27101268	444	HIST1H2AG_1	0.621622	510.675676	1.649372	0.74285	2.128428	230	659	0	3500
chr6	27114171	27114602	432	HIST1H2BK_1	0.599537	361.405093	1.16726	0.73962	1.744083	229	540	0	2484
chr6	27471388	27471508	121	UNKNOWN_525	0.338843	267.677686	0.864541	0.461859	1.065829	143	330	0	683
chr6	27777826	27778287	462	HIST1H3H_1	0.614719	499.194805	1.612291	0.762229	2.0929	236	648	0	3537
chr6	27805699	27806142	444	HIST1H2AK_1	0.605856	507.443694	1.638933	0.74285	2.199483	230	681	0	3446
chr6	27833107	27833550	444	HIST1H2AL_1	0.61036	529.646396	1.710643	0.849433	2.322215	263	719	0	3657
chr6	27834601	27834721	121	HIST1H1B_1	0.528926	394.809917	1.275151	0.926948	1.421105	287	440	0	1025
chr6	27834723	27834843	121	HIST1H1B_2	0.603306	459.14876	1.482951	1.362969	1.576134	422	488	0	1216
chr6	27834845	27834965	121	HIST1H1B_3	0.619835	478.132231	1.544264	1.162722	1.692407	360	524	0	1260
chr6	27834967	27835087	121	HIST1H1B_4	0.545455	489.603306	1.581313	1.479241	1.702096	458	527	0	1358
chr6	27835090	27835210	121	HIST1H1B_5	0.603306	436.380165	1.409414	1.010922	1.611662	313	499	0	1178
chr6	27835212	27835332	121	HIST1H1B_6	0.61157	297.719008	0.961568	0.697633	1.172412	216	363	0	793
chr6	27839657	27840118	462	HIST1H3I_1	0.606061	491.75974	1.588278	0.765459	2.118738	237	656	0	3476
chr6	27858134	27858595	462	HIST1H3J_1	0.580087	439.088745	1.418162	0.652416	1.960479	202	607	0	3127
chr6	27860509	27860952	444	HIST1H3J_2	0.594595	468.704955	1.513816	0.74608	1.992777	231	617	0	3223
chr6	28411243	28411363	121	ZSCAN23_1	0.578512	326.07438	1.05315	0.75254	1.256386	233	389	0	776
chr6	29408469	29408589	121	OR11A1_1	0.578512	1.68595	0.005445	0	0.009689	0	3	0.338843	4
chr6	29910079	29913829	3751	HLA-A_1	0.580645	141.041856	0.455535	0.00323	1.479241	1	458	0	7721
chr6	30410147	30410267	121	UNKNOWN_526	0.380165	0	0	0	0	0	0	1	0
chr6	31236195	31240245	4051	HLA-C_1	0.591706	49.32782	0.159318	0	0.794527	0	246	0.183412	2923
chr6	31321352	31325312	3961	HLA-B_1	0.58874	188.195658	0.607831	0.022608	1.731164	7	536	0	10845
chr6	31407769	31407889	121	HCP5_1	0.363636	5.446281	0.01759	0	0.029068	0	9	0.22314	9
chr6	31543493	31543729	237	TNF_1	0.637131	0	0	0	0	0	0	1	0
chr6	31544273	31544393	121	TNF_2	0.512397	0	0	0	0	0	0	1	0
chr6	31544507	31544627	121	TNF_3	0.487603	0	0	0	0	0	0	1	0
chr6	31544867	31545339	473	TNF_4	0.610994	0	0	0	0	0	0	1	0
chr6	31548460	31548965	506	LTB_1|LTB_2	0.693676	0	0	0	0	0	0	1	0
chr6	31549311	31549431	121	LTB_3	0.570248	0	0	0	0	0	0	1	0
chr6	31549553	31549673	121	LTB_4	0.628099	0	0	0	0	0	0	1	0
chr6	31550007	31550219	213	LTB_5	0.643192	0	0	0	0	0	0	1	0
chr6	32497764	32497884	121	HLA-DRB5_1	0.454545	133.487603	0.431136	0.319749	0.523225	99	162	0	328
chr6	33421517	33421637	121	UNKNOWN_527	0.438017	5.090909	0.016443	0.00646	0.025838	2	8	0	17
chr6	34144013	34144133	121	UNKNOWN_528	0.421488	269.61157	0.870787	0.503846	1.04322	156	323	0	638
chr6	35107622	35107742	121	TCP11_1	0.22314	114.446281	0.369637	0.29714	0.426331	92	132	0	285
chr6	35765679	35765799	121	UNKNOWN_529	0.61157	565.363636	1.826002	1.224088	2.218861	379	687	0	1381
chr6	36789487	36789607	121	CPNE5_1	0.578512	384.909091	1.243173	0.910799	1.434024	282	444	0	930
chr6	37138053	37138458	406	PIM1_1	0.73399	464.578818	1.500489	0.587821	2.060602	182	638	0	3048
chr6	37138523	37139292	770	PIM1_2|PIM1_3	0.65974	455.91039	1.472492	0.723472	1.734394	224	537	0	5390
chr6	37140746	37140973	228	PIM1_4	0.54386	392.552632	1.26786	0.73962	1.48893	229	461	0	1517
chr6	37141684	37141892	209	PIM1_5	0.54067	409.535885	1.322712	0.862352	1.605203	267	497	0	1511
chr6	37729685	37729805	121	UNKNOWN_530	0.545455	370.876033	1.197849	0.914029	1.369428	283	424	0	913
chr6	38670777	38670897	121	GLO1_1	0.68595	275.421488	0.889552	0.516765	1.140114	160	353	0	703
chr6	39343721	39343841	121	KIF6_1	0.53719	328.933884	1.062385	0.788067	1.230548	244	381	0	787
chr6	40574112	40574232	121	UNKNOWN_531	0.404959	269.46281	0.870307	0.59105	1.03999	183	322	0	654
chr6	41511890	41512010	121	RP11-328M4.2_1	0.520661	370.289256	1.195954	0.920488	1.382347	285	428	0	908
chr6	41903563	41903870	308	CCND3_1	0.642857	479.487013	1.548639	0.726701	1.905572	225	590	0	2366
chr6	41904256	41904458	203	CCND3_2	0.581281	344.714286	1.113353	0.736391	1.34359	228	416	0	1245
chr6	41904947	41905157	211	CCND3_3	0.563981	315.298578	1.018346	0.626578	1.259616	194	390	0	1156
chr6	41908082	41908348	267	CCND3_4	0.636704	368	1.18856	0.526455	1.566445	163	485	0	1610
chr6	41908653	41908773	121	CCND3_5	0.694215	395.363636	1.276939	0.949556	1.485701	294	460	0	1005
chr6	41909164	41909284	121	CCND3_6	0.661157	396.016529	1.279048	1.04968	1.417875	325	439	0	1008
chr6	41909292	41909412	121	CCND3_7	0.743802	334.132231	1.079175	0.762229	1.249926	236	387	0	868
chr6	42689695	42689815	121	PRPH2_1	0.561983	411.239669	1.328215	1.033531	1.485701	320	460	0	1012
chr6	43396265	43396385	121	ABCC10_1	0.413223	278.206612	0.898547	0.642727	1.078748	199	334	0	664
chr6	44226928	44227048	121	NFKBIE_1	0.53719	344.132231	1.111473	0.823595	1.333901	255	413	0	838
chr6	44227754	44228044	291	NFKBIE_2	0.61512	467.006873	1.508331	0.836514	1.831287	259	567	0	2255
chr6	44228162	44228301	140	NFKBIE_3	0.55	394.671429	1.274703	0.778378	1.49216	241	462	0	1087
chr6	44229337	44229610	274	NFKBIE_4	0.616788	418.529197	1.351759	0.729931	1.702096	226	527	0	1858
chr6	44230271	44230424	154	NFKBIE_5	0.584416	384.090909	1.240531	0.89142	1.459862	276	452	0	1108
chr6	44232693	44233525	833	NFKBIE_6|NFKBIE_7	0.69988	387.278511	1.250826	0.710552	1.818368	220	563	0	4934
chr6	44597385	44597505	121	UNKNOWN_532	0.553719	354.07438	1.143584	0.846203	1.304833	262	404	0	896
chr6	45376796	45376916	121	RUNX2_1	0.297521	176.429752	0.56983	0.44894	0.658876	139	204	0	444
chr6	46968108	46968228	121	GPR110_1	0.380165	228.264463	0.737245	0.478008	0.89465	148	277	0	565
chr6	48703877	48703997	121	UNKNOWN_533	0.272727	98.92562	0.319508	0.209936	0.403723	65	125	0	244
chr6	50081242	50081362	121	UNKNOWN_534	0.46281	344.793388	1.113608	0.694404	1.375888	215	426	0	847
chr6	50756603	50756723	121	UNKNOWN_535	0.22314	99.801653	0.322338	0.261612	0.377885	81	117	0	259
chr6	51483901	51484021	121	RP3-335N17.2_1	0.578512	333.305785	1.076506	0.784837	1.301603	243	403	0	804
chr6	52431225	52431345	121	TRAM2_1	0.504132	358.950413	1.159332	0.946327	1.333901	293	413	0	872
chr6	53847612	53847732	121	MLIP_1	0.404959	245.760331	0.793753	0.626578	0.965705	194	299	0	604
chr6	55283362	55283482	121	UNKNOWN_536	0.363636	259.438017	0.837929	0.587821	1.04645	182	324	0	635
chr6	56360935	56361055	121	DST_1	0.31405	149.454545	0.482706	0.381114	0.59751	118	185	0	368
chr6	57403903	57404023	121	PRIM2_1	0.421488	531.289256	1.715949	1.298373	2.057372	402	637	0	1267
chr6	58693004	58693124	121	UNKNOWN_537	0.256198	104.809917	0.338513	0.219625	0.406953	68	126	0	268
chr6	61891059	61891179	121	UNKNOWN_538	0.355372	138.561983	0.447525	0.358506	0.526455	111	163	0	348
chr6	62383897	62384017	121	RP1-240B8.3_1	0.280992	58.181818	0.187915	0.158259	0.226085	49	70	0	151
chr6	63543478	63543598	121	UNKNOWN_539	0.347107	117.900826	0.380794	0.30037	0.439251	93	136	0	295
chr6	65225007	65225127	121	EYS_1	0.22314	82.553719	0.266631	0.164719	0.342357	51	106	0	197
chr6	66186069	66186189	121	EYS_2	0.347107	217.14876	0.701344	0.526455	0.855893	163	265	0	514
chr6	67616279	67616399	121	UNKNOWN_540	0.31405	125.206612	0.40439	0.290681	0.503846	90	156	0	302
chr6	68722657	68722777	121	UNKNOWN_541	0.264463	97.760331	0.315745	0.229315	0.381114	71	118	0	230
chr6	70108355	70108475	121	UNKNOWN_542	0.396694	266.421488	0.860484	0.649187	1.078748	201	334	0	643
chr6	71367506	71367626	121	UNKNOWN_543	0.429752	241.644628	0.78046	0.59751	0.956016	185	296	0	588
chr6	72213246	72213366	121	UNKNOWN_544	0.421488	247.768595	0.800239	0.613659	0.949556	190	294	0	607
chr6	73118790	73118910	121	UNKNOWN_545	0.338843	211.743802	0.683887	0.436021	0.830054	135	257	0	506
chr6	74057946	74058066	121	UNKNOWN_546	0.512397	363.471074	1.173933	0.985084	1.388807	305	430	0	905
chr6	74969610	74969730	121	RP11-554D15.1_1	0.38843	171.264463	0.553147	0.30037	0.733161	93	227	0	401
chr6	75844540	75844660	121	COL12A1_1	0.454545	285.553719	0.922277	0.704093	1.072288	218	332	0	693
chr6	75965792	75965912	121	TMEM30A_1	0.31405	198.206612	0.640165	0.432791	0.881731	134	273	0	543
chr6	75965916	75966036	121	TMEM30A_2	0.371901	237.785124	0.767995	0.539374	0.920488	167	285	0	624
chr6	75968470	75968727	258	TMEM30A_3	0.395349	218.608527	0.706058	0.374655	0.868812	116	269	0	918
chr6	75969037	75969231	195	TMEM30A_4	0.338462	208.005128	0.671812	0.387574	0.862352	120	267	0	698
chr6	75970514	75970652	139	TMEM30A_5	0.359712	244.014388	0.788114	0.532914	1.007693	165	312	0	647
chr6	75974921	75975079	159	TMEM30A_6	0.333333	222.113208	0.717378	0.44248	0.965705	137	299	0	644
chr6	75977331	75977489	159	TMEM30A_7	0.389937	208.27673	0.672689	0.474778	0.859122	147	266	0	615
chr6	75994092	75994379	288	TMEM30A_8	0.597222	313.989583	1.014118	0.59428	1.259616	184	390	0	1480
chr6	77097816	77097936	121	UNKNOWN_547	0.413223	43.644628	0.140963	0.083974	0.193787	26	60	0	105
chr6	78747428	78747548	121	UNKNOWN_548	0.396694	172.46281	0.557018	0.458629	0.652416	142	202	0	421
chr6	80176437	80176557	121	UNKNOWN_549	0.429752	180.793388	0.583924	0.468319	0.668565	145	207	0	432
chr6	81092407	81092527	121	UNKNOWN_550	0.214876	88.834711	0.286917	0.200247	0.342357	62	106	0	214
chr6	81651097	81651217	121	UNKNOWN_551	0.289256	140.694215	0.454412	0.400493	0.507076	124	157	0	354
chr6	82782405	82782525	121	UNKNOWN_552	0.297521	158.330579	0.511374	0.426331	0.59105	132	183	0	405
chr6	83968886	83969006	121	ME1_1	0.338843	113.123967	0.365366	0.280991	0.423102	87	131	0	281
chr6	85158149	85158269	121	RP1-90L14.1_1	0.347107	209.049587	0.675185	0.410183	0.849433	127	263	0	502
chr6	86870568	86870688	121	UNKNOWN_553	0.338843	120.702479	0.389843	0.271302	0.484468	84	150	0	280
chr6	87795199	87795319	121	CGA_1	0.322314	189.760331	0.612885	0.426331	0.771918	132	239	0	451
chr6	89282418	89282538	121	UNKNOWN_554	0.512397	356.958678	1.152899	0.933408	1.278994	289	396	0	886
chr6	90332998	90333118	121	ANKRD6_1	0.380165	331.033058	1.069165	0.691174	1.34359	214	416	0	810
chr6	91596396	91596516	121	UNKNOWN_555	0.305785	131.504132	0.42473	0.290681	0.516765	90	160	0	317
chr6	92518234	92518354	121	UNKNOWN_556	0.305785	136.735537	0.441626	0.306829	0.549063	95	170	0	333
chr6	93424837	93424957	121	UNKNOWN_557	0.264463	97.768595	0.315771	0.229315	0.358506	71	111	0	243
chr6	94167685	94167805	121	UNKNOWN_558	0.371901	230.528926	0.744559	0.542604	0.875271	168	271	0	591
chr6	94930389	94930509	121	UNKNOWN_559	0.289256	120.752066	0.390003	0.274532	0.461859	85	143	0	304
chr6	95842384	95842504	121	UNKNOWN_560	0.264463	106.413223	0.343692	0.222855	0.45217	69	140	0	244
chr6	97007280	97007400	121	UNKNOWN_561	0.363636	162.586777	0.52512	0.416642	0.626578	129	194	0	399
chr6	97753892	97754012	121	RP3-418C23.2_1	0.46281	319.809917	1.032917	0.73962	1.20148	229	372	0	785
chr6	98938774	98938894	121	UNKNOWN_562	0.429752	186.818182	0.603382	0.416642	0.765459	129	237	0	451
chr6	100575212	100575332	121	UNKNOWN_563	0.471074	319.280992	1.031209	0.768689	1.19825	238	371	0	805
chr6	101993877	101993997	121	GRIK2_1	0.355372	142.545455	0.460391	0.352046	0.536144	109	166	0	348
chr6	103427404	103427524	121	UNKNOWN_564	0.330579	77.561983	0.250508	0.180868	0.313289	56	97	0	186
chr6	104406989	104407109	121	UNKNOWN_565	0.46281	184.975207	0.59743	0.468319	0.697633	145	216	0	452
chr6	105066396	105066516	121	UNKNOWN_566	0.404959	283.404959	0.915337	0.578131	1.185331	179	367	0	641
chr6	106036001	106036121	121	UNKNOWN_567	0.413223	329.140496	1.063053	0.884961	1.243467	274	385	0	815
chr6	106534389	106534509	121	PRDM1_1	0.363636	238.867769	0.771491	0.552293	0.933408	171	289	0	586
chr6	106535696	106535830	135	PRDM1_2	0.496296	293.014815	0.946374	0.44571	1.269305	138	393	0	779
chr6	106536050	106536349	300	PRDM1_3	0.503333	398.216667	1.286154	0.710552	1.65042	220	511	0	1962
chr6	106543464	106543634	171	PRDM1_4	0.391813	268.584795	0.867471	0.497387	1.123965	154	348	0	826
chr6	106546512	106546632	121	PRDM1_5	0.471074	316.239669	1.021386	0.723472	1.230548	224	381	0	777
chr6	106546905	106547025	121	PRDM1_6	0.363636	371.173554	1.19881	0.733161	1.485701	227	460	0	921
chr6	106547149	106547452	304	PRDM1_7	0.470395	380.667763	1.229475	0.671795	1.530918	208	474	0	1929
chr6	106552674	106553833	1160	PRDM1_8|PRDM1_9|PRDM1_10	0.574138	481.710345	1.55582	0.807446	1.960479	250	607	0	8359
chr6	106554220	106554399	180	PRDM1_11	0.522222	369.605556	1.193746	0.797757	1.408186	247	436	0	1218
chr6	106554760	106555386	627	PRDM1_12|PRDM1_13	0.507177	470.376396	1.519214	0.678255	1.986317	210	615	0	4471
chr6	107472251	107472371	121	UNKNOWN_568	0.355372	273.528926	0.883439	0.658876	1.04968	204	325	0	672
chr6	108866971	108867091	121	UNKNOWN_569	0.421488	294.066116	0.94977	0.713782	1.111046	221	344	0	700
chr6	110187263	110187383	121	UNKNOWN_570	0.586777	315.991736	1.020585	0.74608	1.175641	231	364	0	774
chr6	111540312	111540432	121	SLC16A10_1	0.289256	243.297521	0.785798	0.500616	0.972165	155	301	0	580
chr6	112463016	112463136	121	LAMA4_1	0.38843	292.181818	0.943684	0.729931	1.107816	226	343	0	705
chr6	113789709	113789829	121	UNKNOWN_571	0.338843	130.628099	0.421901	0.352046	0.500616	109	155	0	307
chr6	115069488	115069608	121	UNKNOWN_572	0.355372	140.991736	0.455373	0.348817	0.549063	108	170	0	347
chr6	116477458	116477578	121	NT5DC1_1	0.280992	137.553719	0.444269	0.290681	0.539374	90	167	0	331
chr6	117157714	117157834	121	UNKNOWN_573	0.413223	146.033058	0.471655	0.368195	0.571672	114	177	0	350
chr6	117609629	117609990	362	ROS1_1|ROS1_2	0.425414	280.030387	0.904438	0.484468	1.065829	150	330	0	1593
chr6	117622111	117622325	215	ROS1_3	0.35814	246.497674	0.796134	0.532914	1.014152	165	314	0	908
chr6	117629931	117630116	186	ROS1_4	0.38172	209.731183	0.677386	0.419872	0.820365	130	254	0	690
chr6	117631218	117631338	121	ROS1_5	0.446281	179.214876	0.578825	0.364966	0.755769	113	234	0	447
chr6	117631349	117631469	121	ROS1_6	0.429752	154.652893	0.499495	0.229315	0.60397	71	187	0	397
chr6	117632157	117632305	149	ROS1_7	0.38255	173.489933	0.560335	0.348817	0.704093	108	218	0	477
chr6	117638280	117638460	181	ROS1_8	0.453039	270.856354	0.874807	0.552293	1.107816	171	343	0	878
chr6	117639323	117639443	121	ROS1_9	0.396694	263.173554	0.849994	0.59428	1.036761	184	321	0	623
chr6	117641005	117641218	214	ROS1_10	0.439252	234.53271	0.75749	0.426331	0.926948	132	287	0	852
chr6	117642396	117642582	187	ROS1_11	0.433155	277.721925	0.896982	0.59428	1.175641	184	364	0	926
chr6	117645469	117645603	135	ROS1_12	0.251852	126.511111	0.408604	0.258383	0.516765	80	160	0	329
chr6	117647361	117647602	242	ROS1_13|ROS1_14	0.342975	179.92562	0.581121	0.306829	0.720242	95	223	0	728
chr6	117649913	117650033	121	ROS1_15	0.479339	213.68595	0.690159	0.44571	0.855893	138	265	0	505
chr6	117650466	117650634	169	ROS1_16	0.343195	177.621302	0.573678	0.352046	0.75254	109	233	0	532
chr6	117658309	117658528	220	ROS1_17	0.35	114.590909	0.370104	0.203476	0.4554	63	141	0	420
chr6	117662272	117662820	549	ROS1_18|ROS1_19	0.40255	260.965392	0.842862	0.481238	1.020612	149	316	0	2184
chr6	117663537	117663732	196	ROS1_20	0.311224	229.857143	0.742389	0.406953	0.89465	126	277	0	758
chr6	117665197	117665450	254	ROS1_21	0.393701	250.129921	0.807866	0.371425	1.020612	115	316	0	1050
chr6	117674127	117674357	231	ROS1_22	0.411255	283.541126	0.915777	0.503846	1.19825	156	371	0	1109
chr6	117677766	117678103	338	ROS1_23	0.41716	253.245562	0.817928	0.426331	1.020612	132	316	0	1359
chr6	117678941	117679197	257	ROS1_24	0.330739	214.198444	0.691815	0.358506	0.904339	111	280	0	887
chr6	117680946	117681199	254	ROS1_25	0.38189	224.314961	0.724489	0.381114	0.968935	118	300	0	939
chr6	117681476	117681596	121	ROS1_26	0.363636	182.834711	0.590517	0.377885	0.73962	117	229	0	431
chr6	117683740	117684053	314	ROS1_27	0.382166	272.334395	0.879581	0.484468	1.085207	150	336	0	1366
chr6	117686197	117686392	196	ROS1_28	0.387755	226.591837	0.731843	0.419872	0.923718	130	286	0	772
chr6	117686718	117686929	212	ROS1_29	0.391509	250.339623	0.808543	0.44248	1.065829	137	330	0	904
chr6	117687213	117687478	266	ROS1_30	0.424812	269.033835	0.868921	0.574902	1.088437	178	337	0	1196
chr6	117700196	117700347	152	ROS1_31	0.421053	195.223684	0.63053	0.416642	0.791297	129	245	0	547
chr6	117704454	117704574	121	ROS1_32	0.413223	229.157025	0.740128	0.413412	0.90111	128	279	0	591
chr6	117704576	117704696	121	ROS1_33	0.429752	216.859504	0.700409	0.474778	0.888191	147	275	0	565
chr6	117706820	117707049	230	ROS1_34	0.452174	347.03913	1.120861	0.645957	1.404956	200	435	0	1346
chr6	117708026	117708187	162	ROS1_35	0.382716	211.580247	0.683358	0.377885	0.917259	117	284	0	594
chr6	117708917	117709222	306	ROS1_36	0.473856	321.751634	1.039188	0.536144	1.327441	166	411	0	1565
chr6	117710487	117711034	548	ROS1_37|ROS1_38	0.483577	417.822993	1.349478	0.697633	1.64396	216	509	0	3527
chr6	117714361	117714509	149	ROS1_39	0.355705	237.85906	0.768233	0.503846	1.010922	156	313	0	667
chr6	117715299	117715534	236	ROS1_40	0.389831	202.161017	0.652936	0.429561	0.784837	133	243	0	801
chr6	117715753	117715926	174	ROS1_41	0.333333	227.258621	0.733996	0.461859	0.920488	143	285	0	702
chr6	117717329	117717449	121	ROS1_42	0.413223	257.438017	0.831469	0.629808	1.004463	195	311	0	633
chr6	117718052	117718304	253	ROS1_43	0.403162	245.071146	0.791527	0.44248	1.033531	137	320	0	1021
chr6	117724276	117724465	190	ROS1_44	0.505263	315.9	1.020289	0.652416	1.282224	202	397	0	1072
chr6	117725417	117725616	200	ROS1_45	0.41	297.72	0.961571	0.426331	1.19502	132	370	0	1030
chr6	117730715	117730835	121	ROS1_46	0.512397	173.785124	0.561288	0.387574	0.684714	120	212	0	437
chr6	117735635	117735755	121	ROS1_47	0.330579	188.247934	0.608	0.432791	0.74931	134	232	0	476
chr6	117737390	117737510	121	ROS1_48	0.338843	204.38843	0.66013	0.478008	0.781608	148	242	0	496
chr6	117739587	117739707	121	ROS1_49	0.429752	207.628099	0.670594	0.439251	0.842974	136	261	0	509
chr6	117746671	117746844	174	ROS1_50	0.37931	184.281609	0.59519	0.339127	0.813906	105	252	0	565
chr6	118228467	118228587	121	UNKNOWN_574	0.719008	258.066116	0.833498	0.565212	1.001233	175	310	0	642
chr6	119102211	119102331	121	RP11-210H10__A.1_1	0.545455	336.38843	1.086462	0.826825	1.324211	256	410	0	833
chr6	120095479	120095599	121	UNKNOWN_575	0.371901	190.669421	0.615821	0.397263	0.778378	123	241	0	462
chr6	120975216	120975336	121	UNKNOWN_576	0.280992	108.14876	0.349297	0.287451	0.413412	89	128	0	280
chr6	122396203	122396323	121	UNKNOWN_577	0.231405	120.380165	0.388802	0.310059	0.44571	96	138	0	307
chr6	123109265	123109385	121	UNKNOWN_578	0.355372	213.900826	0.690853	0.545833	0.823595	169	255	0	524
chr6	124653680	124653800	121	NKAIN2_1	0.272727	172.520661	0.557204	0.400493	0.668565	124	207	0	421
chr6	125253865	125253985	121	RP11-510H23.1_1	0.256198	132.322314	0.427372	0.348817	0.513536	108	159	0	324
chr6	126258559	126258679	121	UNKNOWN_579	0.289256	91.198347	0.294551	0.219625	0.364966	68	113	0	241
chr6	127098493	127098613	121	UNKNOWN_580	0.280992	151.016529	0.487751	0.335898	0.616889	104	191	0	363
