chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage
chr4	88870516	88870636	121	UNKNOWN_351	0.338843	192.892562	0.735742	0.476782	0.919236	125	241	0	490
chr4	90216687	90216807	121	GPRIN3_1	0.404959	282.545455	1.077701	0.67131	1.357876	176	356	0	692
chr4	91220447	91220567	121	CCSER1_1	0.280992	204.280992	0.779181	0.472968	0.972636	124	255	0	480
chr4	92053310	92053430	121	CCSER1_2	0.31405	211.909091	0.808276	0.652238	0.934493	171	245	0	513
chr4	92684908	92685028	121	UNKNOWN_352	0.371901	228.446281	0.871353	0.598839	1.071807	157	281	0	534
chr4	93974074	93974194	121	GRID2_1	0.421488	220.46281	0.840902	0.572139	1.006964	150	264	0	537
chr4	94541526	94541646	121	GRID2_2	0.413223	255.677686	0.975221	0.709452	1.201491	186	315	0	643
chr4	95584978	95585098	121	PDLIM5_1	0.355372	254.595041	0.971091	0.678938	1.220563	178	320	0	609
chr4	96923423	96923543	121	UNKNOWN_353	0.380165	220.826446	0.842289	0.64461	0.999336	169	262	0	526
chr4	98270740	98270860	121	STPG2_1	0.446281	263.570248	1.005325	0.694195	1.23582	182	324	0	642
chr4	99799862	99799982	121	EIF4E_1	0.322314	171.446281	0.65394	0.461525	0.79718	121	209	0	411
chr4	101016335	101016455	121	RP11-15B17.1_1	0.371901	231.338843	0.882386	0.762852	0.999336	200	262	0	586
chr4	102267762	102267882	121	PPP3CA_1	0.719008	153.487603	0.585441	0.396683	0.678938	104	178	0	385
chr4	103114392	103114512	121	UNKNOWN_354	0.363636	224.008264	0.854425	0.705638	0.97645	185	256	0	559
chr4	103432038	103432158	121	NFKB1_1	0.347107	243.066116	0.927117	0.728523	1.106135	191	290	0	590
chr4	103446631	103446751	121	NFKB1_2	0.322314	218.719008	0.834251	0.556882	1.014593	146	266	0	519
chr4	103450972	103451092	121	NFKB1_3	0.347107	178	0.678938	0.469154	0.85058	123	223	0	431
chr4	103454962	103455082	121	NFKB1_4	0.355372	235.198347	0.897107	0.621724	1.05655	163	277	0	574
chr4	103458989	103459138	150	NFKB1_5	0.453333	259.546667	0.989978	0.698009	1.205306	183	316	0	746
chr4	103488118	103488317	200	NFKB1_6	0.465	245.205	0.935275	0.59121	1.15572	155	303	0	846
chr4	103498007	103498221	215	NFKB1_7	0.47907	251.883721	0.96075	0.549253	1.224377	144	321	0	948
chr4	103499984	103500221	238	NFKB1_8	0.521008	239.756303	0.914493	0.530182	1.23582	139	324	0	986
chr4	103501666	103501821	156	NFKB1_9	0.403846	264.641026	1.009409	0.598839	1.33499	157	350	0	767
chr4	103503675	103503795	121	NFKB1_10	0.380165	234.173554	0.893198	0.640795	1.075621	168	282	0	561
chr4	103503997	103504139	143	NFKB1_11	0.34965	255.146853	0.973196	0.602653	1.293034	158	339	0	675
chr4	103505813	103506002	190	NFKB1_12	0.363158	251.331579	0.958644	0.43864	1.312105	115	344	0	834
chr4	103514556	103514750	195	NFKB1_13	0.482051	182.74359	0.697031	0.499668	0.869651	131	228	0	640
chr4	103516023	103516163	141	NFKB1_14	0.382979	234.475177	0.894349	0.629353	1.102321	165	289	0	643
chr4	103517269	103517389	121	NFKB1_15	0.363636	261.305785	0.996688	0.64461	1.167163	169	306	0	666
chr4	103517394	103517514	121	NFKB1_16	0.504132	262.363636	1.000723	0.705638	1.174792	185	308	0	677
chr4	103517937	103518057	121	NFKB1_17	0.363636	244.859504	0.933957	0.720895	1.109949	189	291	0	609
chr4	103518651	103518843	193	NFKB1_18	0.502591	222.031088	0.846884	0.526368	1.041293	138	273	0	778
chr4	103522026	103522191	166	NFKB1_19	0.373494	205.993976	0.785714	0.511111	1.018407	134	267	0	634
chr4	103527627	103527879	253	NFKB1_20	0.509881	290.249012	1.107085	0.614096	1.430347	161	375	0	1223
chr4	103528281	103528501	221	NFKB1_21	0.556561	250.674208	0.956136	0.606467	1.201491	159	315	0	978
chr4	103528780	103528933	154	NFKB1_22	0.545455	253.746753	0.967856	0.656052	1.232006	172	323	0	723
chr4	103531706	103531881	176	NFKB1_23	0.522727	290.477273	1.107955	0.74378	1.342619	195	352	0	940
chr4	103533174	103533294	121	NFKB1_24	0.363636	247.652893	0.944612	0.621724	1.212934	163	318	0	596
chr4	103533565	103533788	224	NFKB1_25	0.4375	221.558036	0.84508	0.553067	1.132835	145	297	0	843
chr4	103534556	103534763	208	NFKB1_26	0.543269	231.413462	0.882671	0.56451	1.170977	148	307	0	842
chr4	103537565	103537776	212	NFKB1_27	0.518868	257.40566	0.981812	0.606467	1.251077	159	328	0	951
chr4	103942438	103942558	121	SLC9B2_1	0.421488	208.363636	0.794753	0.541625	0.961193	142	252	0	519
chr4	105054928	105055048	121	UNKNOWN_355	0.297521	197.983471	0.75516	0.541625	0.884908	142	232	0	486
chr4	106106293	106106413	121	TET2_1	0.31405	176.801653	0.674367	0.514925	0.793366	135	208	0	455
chr4	106111575	106111695	121	TET2_2	0.504132	270.528926	1.031867	0.793366	1.186234	208	311	0	657
chr4	106131151	106131271	121	TET2_3	0.38843	249.561983	0.951894	0.610281	1.151906	160	302	0	607
chr4	106133125	106133245	121	TET2_4	0.404959	251.413223	0.958955	0.709452	1.15572	186	303	0	599
chr4	106134257	106134377	121	TET2_5	0.297521	207.033058	0.789678	0.522553	0.999336	137	262	0	478
chr4	106135257	106135377	121	TET2_6	0.363636	236.933884	0.903727	0.610281	1.090878	160	286	0	559
chr4	106136974	106137094	121	TET2_7	0.355372	189.545455	0.722975	0.598839	0.816251	157	214	0	478
chr4	106138087	106138207	121	TET2_8	0.256198	191.512397	0.730478	0.503482	0.907794	132	238	0	458
chr4	106140442	106140562	121	TET2_9	0.330579	199.876033	0.762379	0.621724	0.892536	163	234	0	498
chr4	106144676	106144796	121	TET2_10	0.305785	186.438017	0.711123	0.518739	0.85058	136	223	0	452
chr4	106147175	106147295	121	TET2_11	0.272727	190.099174	0.725087	0.41194	0.907794	108	238	0	463
chr4	106148699	106148819	121	TET2_12	0.22314	130.231405	0.496736	0.366169	0.598839	96	157	0	323
chr4	106151583	106151703	121	TET2_13	0.380165	237.859504	0.907258	0.579767	1.140463	152	299	0	570
chr4	106152052	106152172	121	TET2_14	0.289256	192.677686	0.734923	0.476782	0.911608	125	239	0	477
chr4	106152828	106153034	207	TET2_15	0.299517	246.318841	0.939524	0.713266	1.113763	187	292	0	881
chr4	106155028	106158622	3595	TET2_16|TET2_17|TET2_18|TET2_19|TET2_20|TET2_21|TET2_22|TET2_23|TET2_24	0.431711	327.229764	1.248139	0.526368	1.548589	138	406	0	17015
chr4	106162470	106162615	146	TET2_25	0.363014	280.876712	1.071336	0.614096	1.350248	161	354	0	765
chr4	106163050	106163170	121	TET2_26	0.330579	185.46281	0.707403	0.343283	0.923051	90	242	0	476
chr4	106163965	106164109	145	TET2_27	0.393103	252.62069	0.963561	0.572139	1.186234	150	311	0	731
chr4	106164225	106164345	121	TET2_28	0.31405	241.016529	0.919299	0.762852	1.121392	200	294	0	611
chr4	106164701	106164960	260	TET2_29	0.561538	282.911538	1.079098	0.61791	1.327362	162	348	0	1243
chr4	106167373	106167493	121	TET2_30	0.305785	191.752066	0.731392	0.484411	0.865837	127	227	0	478
chr4	106167685	106167805	121	TET2_31	0.272727	158.917355	0.606152	0.450083	0.701824	118	184	0	415
chr4	106168740	106168860	121	TET2_32	0.396694	247.669421	0.944675	0.064842	1.277777	17	335	0	559
chr4	106172724	106172844	121	TET2_33	0.363636	243.983471	0.930616	0.686567	1.132835	180	297	0	587
chr4	106173140	106173260	121	TET2_34	0.38843	213.46281	0.814202	0.560696	0.987893	147	259	0	504
chr4	106178230	106178350	121	TET2_35	0.404959	211.809917	0.807898	0.633167	0.94975	166	249	0	519
chr4	106178843	106178963	121	TET2_36	0.347107	201.107438	0.767076	0.533996	0.968822	140	254	0	478
chr4	106179395	106179515	121	TET2_37	0.289256	225.140496	0.858744	0.694195	0.999336	182	262	0	540
chr4	106180750	106180951	202	TET2_38	0.435644	300.440594	1.145958	0.808623	1.411276	212	370	0	1050
chr4	106181514	106181634	121	TET2_39	0.31405	192.305785	0.733504	0.553067	0.846765	145	222	0	489
chr4	106182890	106183030	141	TET2_40	0.347518	250.510638	0.955512	0.648424	1.281591	170	336	0	680
chr4	106183415	106183535	121	TET2_41	0.305785	182.008264	0.694227	0.431011	0.896351	113	235	0	433
chr4	106190741	106190929	189	TET2_42	0.486772	272.296296	1.038608	0.774294	1.323548	203	347	0	920
chr4	106193695	106194100	406	TET2_43	0.44335	300.935961	1.147848	0.484411	1.46849	127	385	0	1936
chr4	106196179	106197701	1523	TET2_44|TET2_45|TET2_46|TET2_47	0.474721	322.67761	1.230776	0.675124	1.510446	177	396	0	7265
chr4	107550143	107550263	121	UNKNOWN_356	0.355372	221.206612	0.843739	0.507296	1.079435	133	283	0	535
chr4	108792675	108792795	121	SGMS2_1	0.429752	251.644628	0.959838	0.652238	1.148092	171	301	0	594
chr4	109754839	109754959	121	COL25A1_1	0.31405	200.975207	0.766571	0.511111	0.972636	134	255	0	477
chr4	110621760	110621880	121	CASP6_1	0.454545	213.239669	0.813351	0.480597	1.045107	126	274	0	499
chr4	111986726	111986846	121	UNKNOWN_357	0.22314	122.504132	0.467262	0.328026	0.59121	86	155	0	299
chr4	113291994	113292114	121	ALPK1_1	0.272727	176.68595	0.673926	0.43864	0.858208	115	225	0	438
chr4	114102302	114102422	121	ANK2_1	0.347107	239.661157	0.91413	0.648424	1.121392	170	294	0	583
chr4	115188323	115188443	121	UNKNOWN_358	0.322314	212.677686	0.811208	0.53781	1.026036	141	269	0	509
chr4	116009416	116009536	121	NDST4_1	0.355372	173.595041	0.662136	0.427197	0.800994	112	210	0	465
chr4	116802237	116802357	121	UNKNOWN_359	0.247934	153.793388	0.586608	0.392869	0.74378	103	195	0	364
chr4	118344141	118344261	121	UNKNOWN_360	0.297521	182.859504	0.697473	0.530182	0.846765	139	222	0	438
chr4	119215507	119215627	121	PRSS12_1	0.495868	264.008264	1.006996	0.755223	1.144278	198	300	0	661
chr4	120544052	120544172	121	PDE5A_1	0.256198	91.743802	0.349935	0.110613	0.488225	29	128	0	213
chr4	121857897	121858017	121	UNKNOWN_361	0.38843	237.115702	0.904421	0.675124	1.064178	177	279	0	595
chr4	122656084	122656204	121	UNKNOWN_362	0.454545	262.157025	0.999935	0.82388	1.129021	216	296	0	659
chr4	123817468	123817588	121	FGF2_1	0.396694	243.371901	0.928283	0.736152	1.075621	193	282	0	609
chr4	124851450	124851570	121	LINC01091_1	0.330579	200.842975	0.766067	0.396683	0.915422	104	240	0	528
chr4	125486440	125486560	121	UNKNOWN_363	0.31405	205.280992	0.782995	0.595024	0.903979	156	237	0	515
chr4	126237541	126242766	5226	FAT4_1|FAT4_2|FAT4_3|FAT4_4|FAT4_5|FAT4_6|FAT4_7|FAT4_8|FAT4_9|FAT4_10|FAT4_11	0.486223	328.679487	1.253669	0.625538	1.689717	164	443	0	24951
chr4	126315065	126315185	121	FAT4_12	0.421488	250.429752	0.955204	0.675124	1.18242	177	310	0	574
chr4	126319913	126320095	183	FAT4_13	0.420765	249.36612	0.951147	0.553067	1.258705	145	330	0	811
chr4	126328009	126328321	313	FAT4_14	0.456869	281.376997	1.073245	0.602653	1.384576	158	363	0	1428
chr4	126329573	126329974	402	FAT4_15	0.330846	307.544776	1.173055	0.61791	1.41509	162	371	0	1915
chr4	126336013	126336986	974	FAT4_16|FAT4_17|FAT4_18	0.409651	320.25462	1.221534	0.575953	1.579103	151	414	0	4609
chr4	126337577	126337802	226	FAT4_19	0.420354	236.522124	0.902157	0.46534	1.186234	122	311	0	893
chr4	126355374	126355605	232	FAT4_20	0.392241	291.612069	1.112284	0.717081	1.346433	188	353	0	1142
chr4	126367422	126367723	302	FAT4_21	0.450331	290.069536	1.1064	0.579767	1.487561	152	390	0	1416
chr4	126369590	126373990	4401	FAT4_22|FAT4_23|FAT4_24|FAT4_25|FAT4_26|FAT4_27|FAT4_28|FAT4_29|FAT4_30|FAT4_31	0.419677	319.43013	1.218389	0.64461	1.518075	169	398	0	20299
chr4	126384692	126384847	156	FAT4_32	0.333333	280.153846	1.068579	0.705638	1.418904	185	372	0	814
chr4	126389641	126389999	359	FAT4_33	0.395543	262.350975	1.000674	0.492039	1.315919	129	345	0	1485
chr4	126397300	126397436	137	FAT4_34	0.416058	214.335766	0.817532	0.526368	1.00315	138	263	0	545
chr4	126398284	126398573	290	FAT4_35	0.375862	214.665517	0.81879	0.404311	1.041293	106	273	0	1022
chr4	126400870	126401045	176	FAT4_36	0.460227	243.335227	0.928143	0.560696	1.193863	147	313	0	752
chr4	126402650	126402918	269	FAT4_37	0.427509	253.776952	0.967971	0.553067	1.243448	145	326	0	1133
chr4	126408474	126408786	313	FAT4_38	0.386581	297.942492	1.13643	0.732338	1.369319	192	359	0	1537
chr4	126408920	126409040	121	FAT4_39	0.31405	247.735537	0.944927	0.686567	1.170977	180	307	0	627
chr4	126411030	126412948	1919	FAT4_40|FAT4_41|FAT4_42|FAT4_43|FAT4_44|FAT4_45|FAT4_46	0.513809	328.706618	1.253772	0.247927	1.685902	65	442	0	9213
chr4	127534715	127534835	121	UNKNOWN_364	0.272727	152.859504	0.583046	0.373797	0.739966	98	194	0	357
chr4	128340642	128340762	121	RP11-125O18.1_1	0.330579	191.677686	0.731108	0.541625	0.884908	142	232	0	452
chr4	129694494	129694614	121	UNKNOWN_365	0.363636	222.785124	0.84976	0.606467	1.041293	159	273	0	542
chr4	130710516	130710636	121	RP11-422J15.1_1	0.247934	145.140496	0.553603	0.434825	0.636981	114	167	0	373
chr4	131437696	131437816	121	UNKNOWN_366	0.355372	232.950413	0.888533	0.606467	1.106135	159	290	0	571
chr4	132369367	132369487	121	RP11-314N14.1_1	0.338843	230.066116	0.877532	0.598839	1.106135	157	290	0	537
chr4	133444321	133444441	121	UNKNOWN_367	0.363636	244.859504	0.933957	0.694195	1.075621	182	282	0	610
chr4	134223909	134224029	121	UNKNOWN_368	0.446281	252.041322	0.961351	0.724709	1.117578	190	293	0	596
chr4	135433336	135433456	121	UNKNOWN_369	0.438017	263.859504	1.006428	0.732338	1.205306	192	316	0	659
chr4	136695273	136695393	121	UNKNOWN_370	0.280992	193.644628	0.738611	0.598839	0.865837	157	227	0	492
chr4	137690446	137690566	121	UNKNOWN_371	0.347107	261.917355	0.999021	0.717081	1.220563	188	320	0	622
chr4	138569556	138569676	121	RP13-884E18.2_1	0.347107	197.553719	0.753521	0.484411	0.980264	127	257	0	475
chr4	139632631	139632751	121	UNKNOWN_372	0.396694	233.338843	0.890015	0.640795	1.067992	168	280	0	575
chr4	140172808	140172928	121	UNKNOWN_373	0.247934	117.396694	0.447781	0.270812	0.59121	71	155	0	285
chr4	141301190	141301310	121	SCOC_1	0.347107	221.53719	0.845	0.46534	1.071807	122	281	0	503
chr4	142631467	142631587	121	IL15_1	0.297521	173.330579	0.661128	0.522553	0.774294	137	203	0	425
chr4	143355182	143355302	121	INPP4B_1	0.305785	201.429752	0.768305	0.514925	0.942122	135	247	0	494
chr4	144796294	144796414	121	GYPE_1	0.471074	212.198347	0.809379	0.511111	1.05655	134	277	0	539
chr4	146329690	146329810	121	UNKNOWN_374	0.338843	230.727273	0.880053	0.64461	1.033664	169	271	0	574
chr4	147666737	147666857	121	TTC29_1	0.404959	252.024793	0.961288	0.682752	1.178606	179	309	0	614
chr4	148928332	148928452	121	ARHGAP10_1	0.347107	211.884298	0.808181	0.59121	0.968822	155	254	0	529
chr4	149689923	149690043	121	UNKNOWN_375	0.413223	233.553719	0.890834	0.701824	1.037478	184	272	0	586
chr4	150833197	150833317	121	UNKNOWN_376	0.363636	169.983471	0.648361	0.522553	0.800994	137	210	0	399
chr4	151483281	151483401	121	LRBA_1	0.38843	166.793388	0.636193	0.492039	0.736152	129	193	0	431
chr4	153103647	153103767	121	UNKNOWN_377	0.446281	235.603306	0.898652	0.675124	1.045107	177	274	0	588
chr4	153244007	153244326	320	FBXW7_1	0.446875	273.6125	1.043629	0.579767	1.342619	152	352	0	1434
chr4	153245310	153245571	262	FBXW7_2	0.396947	271.408397	1.035222	0.541625	1.304476	142	342	0	1167
chr4	153247132	153247408	277	FBXW7_3	0.440433	280.310469	1.069177	0.614096	1.445604	161	379	0	1281
chr4	153249334	153249566	233	FBXW7_4	0.407725	263.167382	1.003788	0.667495	1.26252	175	331	0	1035
chr4	153250798	153250962	165	FBXW7_5	0.387879	246.890909	0.941706	0.602653	1.273962	158	334	0	733
chr4	153251858	153252045	188	FBXW7_6	0.388298	254.021277	0.968903	0.667495	1.26252	175	331	0	852
chr4	153253722	153253896	175	FBXW7_7	0.405714	204	0.778109	0.419568	1.022221	110	268	0	622
chr4	153258928	153259113	186	FBXW7_8	0.349462	257.908602	0.98373	0.663681	1.254891	174	329	0	870
chr4	153268056	153268248	193	FBXW7_9	0.450777	254.73057	0.971608	0.377612	1.407461	99	369	0	903
chr4	153271168	153271301	134	FBXW7_10	0.320896	220.776119	0.842097	0.61791	1.037478	162	272	0	583
chr4	153273596	153273907	312	FBXW7_11	0.432692	299.801282	1.14352	0.652238	1.437975	171	377	0	1528
chr4	153303315	153303512	198	FBXW7_12	0.39899	257.939394	0.983848	0.575953	1.247263	151	327	0	870
chr4	153332399	153332980	582	FBXW7_13|FBXW7_14	0.436426	305.340206	1.164646	0.549253	1.506632	144	395	0	2746
chr4	154094175	154094295	121	TRIM2_1	0.495868	255.818182	0.975757	0.724709	1.197677	190	314	0	629
chr4	154624034	154626439	2406	TLR2_1|TLR2_2|TLR2_3|TLR2_4|TLR2_5|TLR2_6|TLR2_7|TLR2_8	0.415212	307.864505	1.174275	0.648424	1.495189	170	392	0	10772
chr4	155722905	155723025	121	RBM46_1	0.31405	179.280992	0.683824	0.472968	0.816251	124	214	0	420
chr4	156575726	156575846	121	UNKNOWN_378	0.297521	158.760331	0.605553	0.442454	0.739966	116	194	0	373
chr4	157884045	157884165	121	PDGFC_1	0.438017	229.752066	0.876334	0.59121	1.075621	155	282	0	582
chr4	158898262	158898382	121	UNKNOWN_379	0.355372	260.322314	0.992937	0.755223	1.167163	198	306	0	643
chr4	159886612	159886732	121	C4orf45_1	0.396694	240.446281	0.917124	0.652238	1.090878	171	286	0	594
chr4	161094917	161095037	121	UNKNOWN_380	0.330579	213.206612	0.813225	0.667495	0.938308	175	246	0	527
chr4	161913353	161913473	121	UNKNOWN_381	0.256198	133.495868	0.509188	0.408126	0.595024	107	156	0	332
chr4	163008402	163008522	121	FSTL5_1	0.305785	195.793388	0.746807	0.495854	0.930679	130	244	0	478
chr4	164325022	164325142	121	UNKNOWN_382	0.355372	281.099174	1.072185	0.74378	1.239634	195	325	0	705
chr4	165657256	165657376	121	UNKNOWN_383	0.31405	207.545455	0.791632	0.549253	0.97645	144	256	0	482
chr4	166763983	166764103	121	UNKNOWN_384	0.380165	250.123967	0.954037	0.698009	1.174792	183	308	0	587
chr4	168039956	168040076	121	SPOCK3_1	0.38843	250.768595	0.956496	0.67131	1.125206	176	295	0	644
chr4	168842907	168843027	121	UNKNOWN_385	0.297521	166.066116	0.633419	0.461525	0.778109	121	204	0	409
chr4	169753660	169753780	121	PALLD_1	0.652893	232.115702	0.885349	0.579767	1.075621	152	282	0	582
chr4	171089235	171089355	121	UNKNOWN_386	0.446281	249.719008	0.952493	0.648424	1.186234	170	311	0	598
chr4	171836565	171836685	121	UNKNOWN_387	0.297521	178.818182	0.682059	0.369983	0.869651	97	228	0	414
chr4	173175871	173175991	121	GALNTL6_1	0.289256	156.561983	0.597168	0.419568	0.701824	110	184	0	394
chr4	173876211	173876331	121	GALNTL6_2	0.297521	187.694215	0.715914	0.442454	0.926865	116	243	0	450
chr4	175060560	175060680	121	RP11-148L24.1_1	0.330579	151.834711	0.579137	0.369983	0.701824	97	184	0	368
chr4	175561821	175561941	121	GLRA3_1	0.264463	116.520661	0.44444	0.308955	0.560696	81	147	0	288
chr4	176939734	176939854	121	UNKNOWN_388	0.272727	93.272727	0.355766	0.209784	0.431011	55	113	0	235
chr4	178273050	178273170	121	NEIL3_1	0.355372	208.198347	0.794122	0.56451	0.938308	148	246	0	506
chr4	179620497	179620617	121	UNKNOWN_389	0.338843	210.22314	0.801845	0.533996	0.965007	140	253	0	513
chr4	180420702	180420822	121	UNKNOWN_390	0.22314	121.330579	0.462786	0.286069	0.579767	75	152	0	286
chr4	181786634	181786754	121	UNKNOWN_391	0.338843	232.024793	0.885003	0.686567	1.033664	180	271	0	564
chr4	182581626	182581746	121	UNKNOWN_392	0.31405	230.338843	0.878572	0.602653	1.144278	158	300	0	539
chr4	183365607	183365727	121	TENM3_1	0.347107	178.198347	0.679695	0.453897	0.903979	119	237	0	431
chr4	184722715	184722835	121	UNKNOWN_393	0.578512	304.818182	1.162655	0.732338	1.376947	192	361	0	775
chr4	185792409	185792529	121	UNKNOWN_394	0.38843	200.61157	0.765184	0.545439	0.903979	143	237	0	495
chr4	186607360	186607480	121	SORBS2_1	0.247934	158.355372	0.604008	0.396683	0.751409	104	197	0	376
chr4	187509720	187510399	680	FAT1_1|FAT1_2	0.533824	330.227941	1.259575	0.686567	1.495189	180	392	0	3437
chr4	187511479	187511599	121	FAT1_3	0.371901	304.413223	1.161111	0.854394	1.342619	224	352	0	775
chr4	187511674	187511874	201	FAT1_4	0.383085	303.970149	1.159421	0.736152	1.36169	193	357	0	1100
chr4	187513816	187513936	121	FAT1_5	0.454545	271.677686	1.036249	0.755223	1.277777	198	335	0	642
chr4	187516817	187517005	189	FAT1_6	0.507937	257.666667	0.982807	0.67131	1.26252	176	331	0	864
chr4	187517668	187518350	683	FAT1_7|FAT1_8	0.52123	308.060029	1.175021	0.59121	1.464675	155	384	0	3194
chr4	187518810	187518971	162	FAT1_9	0.432099	280.135802	1.06851	0.701824	1.342619	184	352	0	852
chr4	187519100	187519304	205	FAT1_10	0.439024	223.765854	0.853501	0.545439	1.125206	143	295	0	806
chr4	187521026	187521539	514	FAT1_11|FAT1_12	0.505837	324.389105	1.237304	0.648424	1.563846	170	410	0	2574
chr4	187522397	187522605	209	FAT1_13	0.430622	261.023923	0.995613	0.629353	1.232006	165	323	0	940
chr4	187524031	187524213	183	FAT1_14	0.551913	266.989071	1.018365	0.621724	1.266334	163	332	0	904
chr4	187524304	187524424	121	FAT1_15	0.520661	291.619835	1.112313	0.884908	1.254891	232	329	0	765
chr4	187524426	187524546	121	FAT1_16	0.471074	276.181818	1.053429	0.911608	1.167163	239	306	0	739
chr4	187524549	187524790	242	FAT1_17|FAT1_18	0.483471	296.586777	1.131259	0.903979	1.296848	237	340	0	1302
chr4	187524792	187525033	242	FAT1_19|FAT1_20	0.495868	290.842975	1.10935	0.736152	1.315919	193	345	0	1317
chr4	187525036	187525156	121	FAT1_21	0.404959	247.545455	0.944202	0.663681	1.205306	174	316	0	693
chr4	187525505	187525625	121	FAT1_22	0.438017	266.198347	1.015349	0.724709	1.140463	190	299	0	683
chr4	187525633	187525753	121	FAT1_23	0.421488	245.421488	0.936101	0.633167	1.113763	166	292	0	626
chr4	187527198	187527392	195	FAT1_24	0.512821	260.071795	0.991981	0.625538	1.220563	164	320	0	919
chr4	187530311	187530499	189	FAT1_25	0.465608	281.603175	1.074107	0.648424	1.376947	170	361	0	935
chr4	187530929	187531194	266	FAT1_26	0.443609	270.424812	1.03147	0.629353	1.338805	165	351	0	1189
chr4	187532514	187532954	441	FAT1_27	0.410431	283.208617	1.080231	0.389054	1.369319	102	359	0	1952
chr4	187534237	187534521	285	FAT1_28	0.515789	299.326316	1.141708	0.659867	1.350248	173	354	0	1411
chr4	187535319	187535523	205	FAT1_29	0.390244	236.980488	0.903905	0.499668	1.170977	131	307	0	828
chr4	187538133	187538253	121	FAT1_30	0.413223	240.528926	0.91744	0.610281	1.136649	160	298	0	627
chr4	187538260	187538380	121	FAT1_31	0.380165	249.198347	0.950507	0.667495	1.098506	175	288	0	649
chr4	187538836	187542954	4119	FAT1_32|FAT1_33|FAT1_34|FAT1_35|FAT1_36|FAT1_37|FAT1_38|FAT1_39|FAT1_40	0.437242	313.839039	1.197063	0.553067	1.529518	145	401	0	18677
chr4	187549273	187549543	271	FAT1_41	0.476015	272.132841	1.037985	0.568325	1.266334	149	332	0	1258
chr4	187549616	187549942	327	FAT1_42	0.434251	308.788991	1.177801	0.595024	1.430347	156	375	0	1646
chr4	187554812	187555002	191	FAT1_43	0.429319	252.52356	0.96319	0.648424	1.205306	170	316	0	865
chr4	187557153	187557414	262	FAT1_44	0.458015	294.572519	1.123576	0.705638	1.453233	185	381	0	1286
chr4	187557713	187558093	381	FAT1_45	0.430446	308.716535	1.177525	0.560696	1.514261	147	397	0	1854
chr4	187560846	187560966	121	FAT1_46	0.322314	226.157025	0.862621	0.553067	1.121392	145	294	0	525
chr4	187584427	187584547	121	FAT1_47	0.355372	226.247934	0.862968	0.476782	1.224377	125	321	0	613
chr4	187584549	187584669	121	FAT1_48	0.404959	317.561983	1.211264	1.113763	1.300662	292	341	0	836
chr4	187584672	187584792	121	FAT1_49	0.46281	254.057851	0.969042	0.572139	1.212934	150	318	0	667
chr4	187627691	187631006	3316	FAT1_50|FAT1_51|FAT1_52|FAT1_53|FAT1_54|FAT1_55|FAT1_56	0.454162	299.602533	1.142762	0.324212	1.445604	85	379	0	14436
chr4	187670350	187670470	121	UNKNOWN_395	0.355372	234.669421	0.89509	0.709452	1.037478	186	272	0	591
chr4	188855273	188855393	121	UNKNOWN_396	0.396694	329.528926	1.256909	0.911608	1.533332	239	402	0	804
chr4	190096432	190096552	121	UNKNOWN_397	0.46281	248.057851	0.946157	0.659867	1.159535	173	304	0	608
chr5	537244	537364	121	UNKNOWN_398	0.545455	293.68595	1.120194	0.675124	1.453233	177	381	0	767
chr5	1253817	1253971	155	TERT_1	0.670968	360.193548	1.373871	0.94975	1.62106	249	425	0	1069
chr5	1254457	1254645	189	TERT_2	0.666667	279.973545	1.067891	0.682752	1.319733	179	346	0	963
chr5	1255376	1255551	176	TERT_3	0.556818	292.903409	1.117209	0.709452	1.479932	186	388	0	926
chr5	1258683	1258803	121	TERT_4	0.586777	234.380165	0.893987	0.690381	1.02985	181	270	0	596
chr5	1260563	1260740	178	TERT_5	0.567416	268.365169	1.023614	0.614096	1.258705	161	330	0	875
chr5	1264493	1264732	240	TERT_6	0.629167	299.175	1.141131	0.766666	1.293034	201	339	0	1230
chr5	1266554	1266674	121	TERT_7	0.528926	259.917355	0.991392	0.739966	1.201491	194	315	0	633
chr5	1268609	1268773	165	TERT_8	0.660606	299.351515	1.141804	0.728523	1.369319	191	359	0	941
chr5	1271208	1271344	137	TERT_9	0.605839	202.948905	0.7741	0.545439	0.965007	143	253	0	546
chr5	1272274	1272420	147	TERT_10	0.639456	276.129252	1.053228	0.698009	1.270148	183	333	0	772
chr5	1278730	1278936	207	TERT_11	0.608696	258.971014	0.987782	0.625538	1.220563	164	320	0	939
chr5	1279380	1279610	231	TERT_12	0.69697	263.904762	1.006601	0.717081	1.281591	188	336	0	1069
chr5	1280247	1280478	232	TERT_13	0.603448	290.663793	1.108667	0.736152	1.354062	193	355	0	1152
chr5	1282518	1282638	121	TERT_14	0.471074	206.892562	0.789142	0.507296	0.923051	133	242	0	545
chr5	1282644	1282764	121	TERT_15	0.586777	227.801653	0.868894	0.698009	0.980264	183	257	0	591
chr5	1293250	1295417	2168	TERT_16|TERT_17|TERT_18|TERT_19	0.721863	308.725092	1.177557	0.301326	1.663017	79	436	0	9907
chr5	1358841	1358961	121	UNKNOWN_399	0.669421	252.561983	0.963337	0.755223	1.117578	198	293	0	632
chr5	2400004	2400124	121	UNKNOWN_400	0.636364	233.14876	0.88929	0.579767	1.014593	152	266	0	569
